履行逾期责任,4
原告起诉要求判令,3346
办理抵押登记手续,0
被告出具还款协议,6
部分借款双方约定借款利息,4
庭审中明确诉讼请求,1
担保人延长了担保期限,0
被告拖欠利息,5
被告归还全部本金但拖欠利息,0
被告拖延利息,1
原告向被告催讨欠款,2
被告未出具借条,12
两被告原系夫妻关系,5
约定如果逾期被告承担诉讼费用/律师代理费用,0
被告向原告借款,3643
被告多次向原告借款,14
双方约定逾期利息,129
婚姻状况证明,19
被告重新出具一份借条,0
借款转让声明,1
在借款给被告时原告收了部分利息,1
两被告系父女关系,2
原告曾起诉后撤诉,0
口头约定借款期限,17
赔偿原告经济损失,2
赔偿利息损失,6
双方未约定保证方式,0
双方约定违约责任,8
双方约定担保期限,23
双方约定借款期限,1745
双方签订保证借款协议,3
双方签订借款协议,37
双方口头约定借款期限,75
双方约定还款应提前通知,0
借款人由被告提供担保向原告借款,88
双方未约定借款期限,5
被告连带承担诉讼费,0
被告向第三方借款,3
诉讼时效,1
被告支付违约金,17
被告承担连带清偿责任,64
被告僅支付利息,1
实现债权所支付的费用,1
赔偿车旅费,1
原告对抵押的财产享有优先受偿权,0
原告放弃利息请求,8
被告不承认借款,1
赔偿公告费损失,1
被告拖欠剩余借款及利息,2
原告催讨,1
被告承担连带责任,145
被告的家人替被告偿还了部分借款,4
借款发生在两被告夫妻关系存续期间,224
原被告双方确认结欠款,1
口头双方约定借款利息　　双方口头约定借款利息,0
被告现今下落不明,11
被告提供抵押,8
转账凭证,4
借条证明,164
被告还欠借款,84
被告变卖抵押物优先受偿,0
被告未出席答辩,36
被告口头承诺还款,2
借条之一约定如果逾期被告支付违约金,0
原告向被告贷款,1
双方重新结算借款，被告重新出具借条,0
被告承担律师代理费,27
被告未履行还款义务:,5
遗嘱,1
庭审中明确连带责任,1
原、被告系亲属关系,5
被告偿还了部分利息,3
取款凭条,1
被告因工程/业务对原告欠款,0
被告与债务人系夫妻关系,1
约定如果逾期被告承担原告的交通费,0
被告赔偿财产保全费,1
原、被告系朋友关系,15
被告无力清偿,0
借款人拖欠借款,219
被告放弃抗辩权,0
被告出具借款合同,3
交通费,0
借款部分现金部分转账支付,1
被告为此债务的担保人,294
原告出具借条,4
双方未约定还款期限,90
被告推脱,0
被告欠第三方借款,0
庭审中原告放弃利息诉请,0
双方约定如果逾期由被告向原告出具抵押物,0
被告对借款承担连带责任,126
被告因与原告工程往来欠款（被告对原告欠款）,0
原告增加诉讼请求,1
被告未偿还利息,1
法院撤销判决,1
双方约定借款利息,1029
债务人死亡,1
被告仅偿还了部分利息,19
约定如果逾期被告承担原告的所有损失,0
借款人丧失偿还能力,2
被告逃避债务,0
原、被告已离婚,0
原告变更诉讼请求要求判令,0
双方没有约定担保期限,0
担保函证明,4
支付抵押,6
原告撤回起诉,1
庭审中明确利息,1
债权转让,6
被告承担财产保全费,3
无法联系证明,1
原告与被告是朋友/亲戚关系,0
双方又约定利息,5
被告出具抵押物向原告借款,0
原告家人返还借据,1
被告又出具借条,9
双方约定赔偿金,1
被告/第三人下落不明,0
原告对抵押物有优先受偿权,0
赔偿误工费,1
部分借款双方未约定借款利息,0
借款合同证明,3
原告放弃对利息的诉讼请求,0
约定管辖法院,11
双方未明确约定还款期限,1
主体资格证明,12
支付借款违约金,19
被告承诺自某期限起开始偿还债务,0
原告被告是夫妻关系,2
抵押登记,1
被告答辩称已支付部分欠款,0
借款人已死亡，被告与借款人之间有继承与被继承关系,0
两被告是夫妻关系,660
变更请求,2
双方约定违约金,58
被告还清借款和利息又向原告借款,0
被借款人病故,1
被告未尽保证责任,2
被告仅支付部分利息,9
双方未约定保证期间,0
被告仅支付利息,0
约定如果逾期被告支付违约金,88
被告重新出具借条,5
被告对债务进行担保,2
原告变更诉讼请求,470
支付逾期付费损失,2
被告承担原告的律师费,10
解除合约,1
被告承担提供抵押的义务,1
被告拖欠剩余借款,213
被告资产作抵押,1
双方又约定逾期利息:,1
被告向原告支付代理律师费,0
借款转账支付,6
